code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
301092.SZ,2026-04-08,105,101,4,95600,5100,946.5346534653465,400.0,12400,21700,73900,4500,600,-0.5460251046025048,-0.619889502762424,-0.006993006993006504,-0.006993006993006504,0.05334728033472747,0.03960396039564749,0.14958158995815743,0.18811881187932555,0.09030527967634315,0.07171472152790874,0.01859055814843441,-0.5842185128983219,-0.46127946127944575,0.1229390516188762,0,0.31066945606694235,0.12970711297070994,0.043132123037061675,66,4338.461538461538,0.059623975487551654,5900.0,0.011984004127965605,8000,0.049999999999993744,-12.031914893617023,12.031914893617023,0.04865967365825589,0.010212471723556426,0.012863705972040982,4.0,16.0,9400.0,1420720000.0,247800.0,151140.4255318988,-1.0,0.0,0.0,0.0,0.20006136851181144,0.20006136851181167,0.9999999991999999,0.5458515281459149,7,0.009753325212827695,0.010606060606060619,0.026331360946745597,0.5714285714285714
301092.SZ,2026-04-09,109,107,2,66000,1000,616.8224299065421,200.0,9000,7800,58200,0,1000,-0.763636363636352,-0.7599999999999884,-0.8630136986300188,-0.8630136986300188,0.015151515151514921,0.01869158878487204,0.11060606060605892,0.1308411214941043,0.047659963142937925,0.08573835044607388,-0.03807838730313595,-0.8865248226950145,-0.5443037974683315,0.3422210252266831,0,0.35909090909090363,0.1363636363636343,0.03980716253443526,80,1740.0,0.30862745098015776,3800.0,0.21388888888883156,4000,0.1499999999999625,-28.96551724137931,28.96551724137931,0.014545454545013681,0.005938156952201592,0.0,0.0,7.0,2700.0,569160000.0,239142.85714285713,210799.9999999219,-1.0,0.0,0.0,0.0,0.19994058228758363,0.1999405822875834,0.9999999979166666,0.9999999979166666,1,0.014545454545454417,0.014545454545454417,0.014545454545454417,0.0
301092.SZ,2026-04-10,111,111,0,60800,0,547.7477477477478,200.0,6000,11600,49200,0,0,-0.6184210526315688,-0.6184210526315688,-0.1881188118811695,-0.1881188118811695,0.0,0.0,0.16611842105262886,0.26126126125890753,0.04503139403826347,0.07113648974604436,-0.02610509570778089,-0.8930481283422221,-0.1794871794871718,0.7135609488550503,0,0.38486842105262525,0.09868421052631417,0.027359980955678674,84,5081.818181818182,0.04999140476362179,7380.0,-0.14405253359234094,7100,-0.014084507042251537,-7.398926654740608,7.398926654740608,0.011411411411068806,0.003950658451027124,-0.0020783847980380614,2.0,13.0,3600.0,1208520000.0,335700.0,335699.99999990675,-1.0,0.0,0.0,0.0,0.19999999999399415,0.19999999999399393,0.9999999967741935,0.6888888873580253,2,0.006744898104755592,0.006744898104755592,0.011411411411411443,1.0
301198.SZ,2026-03-11,151,150,1,260338,200,1735.5866666666666,500.0,27400,40000,220338,200,0,-0.692707172982812,-0.6940085646848954,-0.7768240343347306,-0.7768240343347306,0.0007682320675429605,0.006666666666622223,0.08949903586875489,0.1999999999986667,0.08324648656236885,0.07655925581248849,0.0066872307498803685,-0.7867227083094873,-0.4273127753303902,0.3594099329790971,0,0.26158301899837805,0.10524779325338558,0.037004752383876904,76,14668.421052631578,-0.12421460660398624,18120.0,-0.152589986532741,20800,0.0,-12.294302116971656,12.294302116971656,0.02564102563938201,0.006714710564698176,-0.010793650792965478,4.0,35.0,12600.0,1934400000.0,151542.85714285713,153523.80952379733,,,,,0.19999999998709686,0.19999999998709675,0.9999999500000025,0.023255813926446153,10,0.0054672321206614026,0.0025292507084780924,0.024358974358974494,0.4
301198.SZ,2026-03-12,247,247,0,435938,0,1764.931174089069,600.0,30000,95300,340638,0,0,-0.5627818634759976,-0.5627818634759976,-0.6394913986536976,-0.6394913986536976,0.0,0.0,0.3066949887369298,0.20647773279268633,0.07028202021202064,0.07967818872782424,-0.009396168515803605,-0.6233767292469955,-0.48478488982161344,0.13859183942538206,0,0.4372181365240001,0.06881712537103885,0.01908089049699566,96,42429.41176470588,0.007195863758340718,72083.33333333333,-0.06861751858905753,131800,-0.1077389984825485,-5.782262581450159,5.782262581450159,0.04934210525991171,0.008529344527950749,-0.015047021942630183,10.0,88.0,66600.0,10456200000.0,157000.0,156999.99999999764,-1.0,0.0,,,0.19999999998701298,0.19999999998701298,0.9999999980392158,0.23502304136635052,13,0.010673168685974873,0.010178117048346147,0.03355263157894739,0.7692307692307693
301198.SZ,2026-03-13,146,144,2,252400,1400,1752.7777777777778,500.0,27400,71200,181200,0,1400,-0.4358161648177479,-0.43266932270916164,0.3157076205287665,0.3157076205287665,0.005546751188589519,0.01388888888879244,0.25475435816164715,0.22916666666507524,0.04252961339597757,0.0864746251536483,-0.04394501175767073,-0.8102564102564052,0.17012448132779906,0.9803808915842043,1,0.38193343898573545,0.1085578446909663,0.030482643955585805,69,10995.0,0.26853052461266924,26866.666666666668,0.011845704340222524,36100,-0.019390581717450988,-10.004547521600728,10.004547521600728,0.008563899867683472,0.001979023318646494,0.0,2.0,39.0,19900.0,2849000000.0,146102.5641025641,143165.82914572145,-1.0,0.0,,,0.19999999998701298,0.19999999998701298,0.9999999916666668,0.85714285102041,2,0.0046141758477450945,0.0046141758477450945,0.008563899868247682,1.0
301198.SZ,2026-03-16,181,180,1,367238,4500,2040.2111111111112,500.0,30000,76600,290638,0,4500,-0.5828318420207044,-0.5776566006318594,0.16158192090395296,0.16158192090395296,0.012253633883203776,0.005555555555524692,0.2409881330363409,0.22222222222098767,0.034105301715421206,0.10399751968542739,-0.06989221797000619,-0.8239942841708091,-0.18082788671023836,0.6431663974605708,0,0.3749611968260355,0.08169089255469184,0.03305602497946238,86,26413.636363636364,0.1128605653864614,59750.0,0.01031967641424419,81900,0.02808302808302774,-8.103314403717087,8.103314403717087,0.024183006534367186,0.006486586663138547,-0.0032509752923764457,6.0,82.0,60900.0,8623560000.0,151035.36585365853,141601.97044334744,-1.0,0.0,,,0.20013080443426237,0.20013080443426215,0.9999999666666678,0.03703703699131117,8,0.006683130260588088,0.0039088247075824145,0.02465023317788151,0.75
301198.SZ,2026-03-17,189,188,1,433638,100,2306.5851063829787,650.0,34100,49000,384638,0,100,-0.774005045683264,-0.7739529176219829,-0.7516059957173287,-0.7516059957173287,0.000230607096241565,0.005319148936141919,0.10769351394481086,0.09574468085055456,0.05675406469259918,0.07841651818304081,-0.02166245349044163,-0.7773446441329247,-0.7673778389538832,0.009966805179041471,0,0.33507211083899396,0.07863701981837368,0.023957102558468876,101,13689.473684210527,-0.22004438220628456,23175.0,-0.10246217217123005,24500,0.06122448979591587,-24.517962322183774,24.517962322183774,0.020382165603797332,0.0034400403079916445,-0.012738853502373276,2.0,24.0,12800.0,1968500000.0,148541.66666666666,153789.06249998798,-1.0,0.0,0.0,0.0,0.20025839791987982,0.20025839791987993,0.999999995,0.4545454535123937,6,0.004666988785418676,0.00443844231234386,0.010217113665389577,0.3333333333333333
301198.SZ,2026-03-18,183,183,0,278138,0,1519.879781420765,500.0,27400,185500,92638,0,0,0.33387023707655794,0.33387023707655794,0.8746438746438685,0.8746438746438685,0.0,0.0,0.504785394300669,0.4207650273201051,0.031937005380346384,0.11691698914677964,-0.08497998376643326,-0.44083421490100777,0.7207547169811283,1.161588931882136,1,0.6669351185382771,0.09851224931508784,0.02611724319118637,77,52177.77777777778,-0.20945751041077407,77240.0,0.21944429926224002,73500,0.09115646258503277,1.7797231686541737,1.7797231686541737,0.019999999998666713,0.004850712500726663,0.019999999998666713,0.0,42.0,38200.0,5959200000.0,156000.0,155999.99999999593,-1.0,0.0,0.0,0.0,0.20025839791987982,0.20025839791987993,0.9999999966666666,0.9999999966666666,1,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0
301198.SZ,2026-03-19,194,194,0,353038,0,1819.7835051546392,600.0,20000,91600,261438,0,0,-0.4810756915686117,-0.4810756915686117,-0.4354066985645881,-0.4354066985645881,0.0,0.0,0.2368017040658506,0.2319587628854023,0.052896686527015825,0.08243181488673701,-0.029535128359721184,-0.5407826733127915,-0.35506607929515105,0.18571659401764046,0,0.3214951365008857,0.056651125374605406,0.019991197195181394,110,18187.5,-0.3434961623705676,29014.285714285714,-0.33441202536320924,28800,-0.07638888888888623,-9.338171821305842,9.338171821305842,0.02422360248296751,0.004791179818042803,-0.023999999998523112,2.0,47.0,23200.0,3700400000.0,159500.0,159499.99999999313,-1.0,0.0,0.0,0.0,0.19999999998757756,0.19999999998757767,0.9999999958333333,0.44444444362140356,4,0.008351059793185733,0.0065056757335617,0.01977750309023485,0.5
301198.SZ,2026-03-20,109,109,0,193888,0,1778.788990825688,500.0,30000,42000,151888,0,0,-0.5667601914507315,-0.5667601914507315,-0.2872340425531762,-0.2872340425531762,0.0,0.0,0.0969631952467399,0.16513761467738405,0.03976952639317865,0.0858531927009109,-0.046083666307732245,-0.6362287451088284,-0.13271028037382682,0.5035184647350016,0,0.1379662485558666,0.15472850305330835,0.05645750486578027,64,9650.0,0.19829668801274578,11100.0,0.1559741845455981,13000,0.046153846153842604,-11.387357512953368,11.387357512953368,0.02786573780697491,0.008175197145503034,0.0,2.0,23.0,6400.0,991360000.0,154900.0,154899.9999999758,-1.0,0.0,0.0,0.0,0.19987063388099152,0.19987063388099163,0.9999999966666666,0.5172413784185474,4,0.009258432258184762,0.004551827372105022,0.025396825396825418,0.5
301198.SZ,2026-03-23,112,111,1,286838,12800,2584.126126126126,600.0,35800,62800,224038,0,12800,-0.5621221734916554,-0.5416694035133794,0.19572953736654458,0.19572953736654458,0.04462449187346152,0.009009009008927846,0.195929409631917,0.18918918918748479,0.04811857130529173,0.09159782374819335,-0.04347925244290162,-0.7953164198217637,-0.10072689511941743,0.6945895247023463,0,0.33572957557924565,0.1248091257085877,0.04549221770863467,55,47805.0,-0.09919575279926394,68566.66666666667,0.002149408310824779,90800,0.09471365638766414,-3.372827110134923,3.372827110134923,0.030201342279852328,0.011582937365032069,0.0,4.0,41.0,54300.0,6038250000.0,141951.21951219512,111201.6574585615,-1.0,0.0,0.0,0.0,0.19999999998657708,0.1999999999865772,0.999999997142857,0.2592592590672145,4,0.022888400496809347,0.027215922240222234,0.030201342281879318,1.0
301198.SZ,2026-03-24,77,77,0,206238,0,2678.4155844155844,200.0,50000,81000,125238,0,0,-0.21449975271288407,-0.21449975271288407,0.8805970149253293,0.8805970149253293,0.0,0.0,0.09746021586710453,0.2727272727237308,0.03436900804313278,0.04145134373366378,-0.007082335690530996,-0.8804448709276465,0.8558786346396857,1.736323505567332,1,0.383537466422287,0.24243834792812072,0.1449927848646434,42,9814.285714285714,0.4874706461913339,6066.666666666667,0.6076104758842404,7000,0.5428571428570653,-4.507510917030568,4.507510917030568,0.0007199424045557843,0.00032196803131744967,0.0,0.0,19.0,3600.0,522000000.0,145000.0,144999.99999995972,-1.0,0.0,0.0,0.0,0.1999999999852399,0.1999999999852399,0.99999990000001,0.99999990000001,1,0.0007199424046075986,0.0007199424046075986,0.0007199424046075986,0.0
301198.SZ,2026-03-25,163,158,5,330438,3800,2091.3797468354433,600.0,31800,59800,270638,1100,2700,-0.6380561557690078,-0.6405807040209631,-0.5947467166979251,-0.5947467166979251,0.011499888027406015,0.031645569620052875,0.16130106101598435,0.3101265822765182,0.047938019912194936,0.07799329519906639,-0.030055275286871456,-0.7133707100168922,-0.4443243243243195,0.2690463856925727,0,0.2799314848776464,0.09623590507145033,0.028602804939133922,75,27631.57894736842,0.19215077084585266,43900.0,-0.1960638836094188,52100,-0.11324376199615906,-7.63032761904762,7.63032761904762,0.000682128240062596,0.00016077916807334393,-0.000682128240062596,0.0,59.0,34600.0,4475240000.0,132986.4406779661,129342.19653178818,-1.0,0.0,0.0,0.0,0.19999999998601395,0.19999999998601406,0.99999990000001,0.99999990000001,1,0.0006821282401091588,0.0006821282401091588,0.0006821282401091588,0.0
301198.SZ,2026-03-26,155,153,2,438938,1100,2868.875816993464,500.0,50000,66500,372438,0,1100,-0.6969959310882159,-0.696234680406907,0.5967213114754001,0.5967213114754001,0.0025060486902478197,0.013071895424751165,0.13897179100465182,0.16993464052176516,0.03328425258105037,0.07362289516360215,-0.040338642582551786,-0.9240100809647961,0.43912448700409795,1.363134567968894,1,0.16653832659737783,0.11391130410217362,0.035221727982898354,83,5516.666666666667,-0.1256086727281754,14533.333333333334,0.16595562247736087,30800,0.43506493506492094,-55.45703927492447,55.45703927492447,0.034883720927846515,0.009363292480835513,-0.009681881050506132,4.0,25.0,10500.0,1351720000.0,132296.0,128735.23809522582,-1.0,0.0,0.0,0.0,0.19999999998611115,0.19999999998611115,0.9999999966666666,0.4054054048575587,6,0.008570235857688624,0.0054757404264416665,0.02420470262793928,0.6666666666666666
301198.SZ,2026-03-27,151,148,3,300138,1600,2027.9594594594594,500.0,50000,86600,213538,0,1600,-0.42293211789243473,-0.41983935043444914,0.4551083591331222,0.4551083591331222,0.005330881128014429,0.02027027027013331,0.32285148831537386,0.31756756756542187,0.022655725239266053,0.1045080403609213,-0.08185231512165525,-0.888319272326048,0.03366336633663344,0.9219826386626815,1,0.5047678068088662,0.1665900352504509,0.05549148546914783,63,11942.105263157895,-0.026983351649410015,18420.0,0.23053727261451504,24900,0.28514056224898454,-10.62944909651829,10.62944909651829,0.034732272066951383,0.0073633335528427895,0.014981273407117588,5.0,51.0,17400.0,2166180000.0,129035.29411764706,124493.10344826871,-1.0,0.0,0.0,0.0,0.19999999998561147,0.19999999998561158,0.9999999962962962,0.2727272724517897,8,0.009145803804845032,0.011111111111111183,0.016034985422740622,0.625
301198.SZ,2026-03-30,118,118,0,213507,0,1809.3813559322034,500.0,30000,76100,137407,0,0,-0.28714281030598393,-0.28714281030598393,0.6181818181817995,0.6181818181817995,0.0,0.0,0.1545616771347068,0.21186440677786555,0.07200927145678417,0.09169566422272109,-0.019686392765936922,-0.6344247882762899,0.7039711191335614,1.3383959074098513,1,0.2594762700988714,0.1405106155770062,0.04973552080231408,65,12621.052631578947,0.15379851794971794,20300.0,0.2587514289249647,17600,0.04545454545454287,-4.857518765638032,4.857518765638032,0.021897810217379774,0.003978720627464223,0.007299270072460011,2.0,28.0,11100.0,1546230000.0,139300.0,139299.99999998746,-1.0,0.0,0.0,0.0,0.19999999998581575,0.19999999998581564,0.9999999900000001,0.19999999960000286,7,0.005239226879536184,0.0029347028613351256,0.01171303074670571,0.2857142857142857
301198.SZ,2026-03-31,94,94,0,221938,0,2361.0425531914893,500.0,50000,8400,213538,0,0,-0.9243031837720403,-0.9243031837720403,-0.8940677966101506,-0.8940677966101506,0.0,0.0,0.21267200749758847,0.18085106382786328,0.06592185891323961,0.0792370416720657,-0.013315182758826094,-0.9483425518779314,-0.8639240506328978,0.08441850124503358,0,0.2847642134289744,0.225288143535581,0.0964821246865328,48,10007.142857142857,-0.7628210509265384,18340.0,-0.7433713625129142,33800,-0.869822485207075,-20.49915774446824,20.49915774446824,0.014324693041314882,0.0023145564804494057,-0.010951403147778833,1.0,16.0,3500.0,505750000.0,144500.0,144499.9999999587,-1.0,0.0,0.0,0.0,0.19986023758212026,0.19986023758212026,0.9999999952380952,0.9999999952380952,3,0.004796002242409318,0.0034482758620689724,0.007529089664613187,0.3333333333333333
301198.SZ,2026-04-01,141,138,3,271738,1600,1969.1159420289855,700.0,30000,43200,228538,0,1600,-0.6820466773141751,-0.6801634720031958,-0.8615819209039426,-0.8615819209039426,0.005888024494181875,0.02173913043462508,0.26054508386754793,0.25362318840395925,0.05824817963496163,0.07831838520509068,-0.020070205570129056,-0.5469365842161051,-0.8554621848739423,-0.3085256006578372,0,0.4379218217547769,0.11040045926591015,0.033658418043881255,80,41423.80952380953,0.003472808060108572,57700.0,-0.1587890197917987,53000,-0.0075471698113206125,-4.474190136797333,4.474190136797333,0.04335465529187241,0.010605364570767176,-0.012413793102592132,4.0,29.0,27900.0,3766160000.0,128386.20689655172,134987.81362006685,-1.0,0.0,0.0,0.0,0.1997157071641992,0.19971570716419934,0.9999999959999999,0.2525252522701769,7,0.009917628739989248,0.000689179875947632,0.04335465529495375,0.5714285714285714
301198.SZ,2026-04-02,126,124,2,253438,1900,2043.8548387096773,519.0,80000,29400,224038,1100,800,-0.7679905933601088,-0.774984296607269,-0.199999999999992,-0.199999999999992,0.007496902595506564,0.016129032257934443,0.09864345520403374,0.17741935483727886,0.03712035730592203,0.08996894803183891,-0.05284859072591688,-0.8314697166229522,-0.45023696682463393,0.3812327497983183,0,0.16651015238440894,0.31565905665290794,0.11156543636534942,65,11870.588235294117,0.1719120350385468,25566.666666666668,-0.12107963698870261,26300,0.04182509505703263,-16.396660059464818,16.396660059464818,0.02335456475418581,0.008557998995760563,-0.011888111887280546,4.0,31.0,15600.0,1933070000.0,131996.7741935484,123914.74358973565,-1.0,0.0,0.0,0.0,0.20028308561922978,0.20028308561922978,0.0,0.0,6,0.011793404879151148,0.011888111888111896,0.023622047244094446,0.6666666666666666
301198.SZ,2026-04-03,123,121,2,228938,800,1892.0495867768595,500.0,40000,62700,166238,0,800,-0.45225344853191496,-0.45033269336980053,0.8707070707070532,0.8707070707070532,0.0034943958626352835,0.01652892561969811,0.21621574400055818,0.2892561983447169,0.02012867397533066,0.08549549611285547,-0.0653668221375248,-0.8611633730812593,0.39037433155079687,1.2515377046320562,1,0.326726013156399,0.17471979313176417,0.055926036970426314,56,11535.29411764706,-0.06851111168909554,14850.0,0.1557156222610738,18700,0.05882352941176156,-8.975757266700663,8.975757266700663,0.04208998548315748,0.011748925477883797,0.02348484848306937,2.0,32.0,14800.0,1933400000.0,129468.75,130635.1351351263,-1.0,0.0,0.0,0.0,0.1999999999855071,0.19999999998550735,0.9999999962962962,0.30337078617598723,5,0.013079002793977713,0.006782215523737811,0.0420899854862119,0.4
301198.SZ,2026-04-07,82,82,0,148738,0,1813.878048780488,450.0,32000,32500,116238,0,0,-0.562989955492204,-0.562989955492204,0.7279999999999709,0.7279999999999709,0.0,0.0,0.16808078634914975,0.2439024390214158,0.027971921790044534,0.06739134533206288,-0.03941942354201835,-0.8278139052809239,0.5257731958762706,1.3535871011571945,1,0.1956460353104103,0.21514340652691166,0.07796546659648203,39,5207.692307692308,-0.05999458640629128,12000.0,0.7222477985214847,20300,0.6256157635467672,-16.079675036927622,16.079675036927622,0.05687544995990824,0.010820096576001715,0.0,2.0,14.0,3900.0,524550000.0,134500.0,134499.9999999655,-1.0,0.0,0.0,0.0,0.19985029938623888,0.19985029938623874,0.9999999985294118,0.7555555547160473,7,0.009456144130615383,0.002888086642599208,0.0325850832729907,0.2857142857142857
301198.SZ,2026-04-08,89,87,2,162738,600,1870.551724137931,500.0,27500,34000,128738,0,600,-0.5821504504172316,-0.5806041766889898,0.0864197530864162,0.0864197530864162,0.003686907790436139,0.0229885057468622,0.14931976551266363,0.2758620689623464,0.06767625921857508,0.07962134718911618,-0.011945087970541099,-0.8714341612476395,-0.021660649819494195,0.8497735114281453,0,0.3404244859836035,0.16898327372832303,0.06673283330005705,42,11770.588235294117,0.06385135638526099,18560.0,0.3202075983893083,14300,-0.020979020979019512,-8.048705647176412,8.048705647176412,0.013071895423887278,0.0022896061251665334,0.0050432276653425995,1.0,31.0,10800.0,1440240000.0,132090.32258064515,133355.5555555432,-1.0,0.0,0.0,0.0,0.20029027574743902,0.20029027574743902,0.9999999944444444,0.9999999944444444,2,0.006515804101553058,0.006515804101553058,0.007988380537400142,0.5
